key|dwell|flight
e|98|5
d|119|122
{Space}|107|3
i|124|846
n|154|37
{Space}|104|3
l|152|29
a|176|10
y|102|144
e|82|287
r|154|47
s|113|403
{Space}|125|3
a|164|668
n|154|133
l|105|224
d|112|15
{Space}|119|3
{Backspace}|65|1215
{Backspace}|113|157
{Backspace}|8|69
d|127|3
{Space}|108|10
r|129|3
e|119|12
f|56|51
l|83|18
e|142|3
x|133|149
i|123|252
d|156|29
v|153|258
e|75|30
{Backspace}|94|572
{Backspace}|143|190
{Backspace}|116|239
v|158|41
e|108|49
l|82|48
y|114|15
{Space}|140|3
a|110|974
v|143|358
o|78|3
i|124|279
d|102|12
s|123|44
{Space}|133|7
u|107|381
n|134|169
f|92|46
i|116|260
l|132|174
t|106|95
e|72|3
r|110|3
e|97|12
d|133|117
{Space}|121|20
e|100|3
m|150|256
o|88|90
t|110|12
h|130|29
i|136|67
o|60|99
{Backspace}|136|485
{Backspace}|112|250
{Backspace}|148|186
i|76|322
o|114|126
y|99|305
n|147|342
{Space}|95|17
{Backspace}|79|1210
{Backspace}|27|167
{Backspace}|99|141
n|164|148
{Space}|107|37
t|103|333
h|118|48
r|159|3
o|94|73
u|117|224
g|146|3
h|93|24
{Space}|113|52
o|120|414
u|152|184
t|105|4
,|160|315
{Space}|110|148
o|128|3
f|105|26
t|106|216
e|113|51
n|160|13
{Space}|116|64
r|116|3
e|118|3
r|119|45
o|117|19
u|125|209
t|108|5
i|142|63
n|161|57
g|128|20
{Space}|94|3
f|78|306
e|93|16
e|100|107
l|114|70
i|132|215
n|127|51
g|128|13
{Space}|113|1184
i|89|311
n|192|38
t|106|24
o|85|123
{Space}|160|9
p|120|753
r|130|3
e|92|24
c|127|60
i|114|73
s|96|15
i|102|87
o|117|126
n|140|109
{Space}|101|8
l|94|33
a|174|3
n|168|65
g|163|30
u|131|93
a|120|40
e|97|227
{Backspace}|79|722
g|166|22
e|102|6
{Space}|119|127
o|107|583
r|130|41
{Space}|116|131
m|146|1566
e|97|3
t|95|84
a|146|34
p|133|71
b|123|368
{Backspace}|70|507
h|121|16
o|83|80
r|144|3
s|104|543
.|218|157
{Enter}|111|279
{Enter}|112|177
i|130|342
shift|342|300
w|121|282
shift|623|301
h|151|318
{Backspace}|88|274
{Backspace}|151|155
{Backspace}|121|166
shift|430|310
w|95|286
shift|668|276
h|124|350
i|118|66
c|113|50
h|127|88
j|112|260
{Space}|94|252
t|110|1602
{Backspace}|93|1183
{Backspace}|56|140
{Backspace}|118|201
{Space}|110|401
t|107|1650
h|97|23
e|128|47
o|85|525
r|99|40
y|97|14
{Space}|106|53
e|80|251
x|129|137
p|106|3
l|106|48
a|158|18
i|76|172
n|128|57
s|92|14
{Space}|99|4
shift|255|299
l|134|286
shift|469|278
e|91|395
o|119|525
n|172|107
a|161|3
r|131|84
d|102|60
’|133|271
s|85|294
{Space}|124|3
p|130|1038
e|92|63
r|123|3
s|127|16
o|64|34
n|136|122
a|137|3
l|79|719
i|136|166
t|109|3
y|93|117
{Space}|96|50
s|96|193
t|136|95
r|110|11
u|136|22
c|132|94
t|81|125
u|181|146
r|107|89
e|97|3
{Space}|105|59
a|129|3
n|162|104
d|163|16
{Space}|111|22
i|140|3
n|158|44
t|121|21
e|107|3
r|119|36
p|140|303
e|112|3
r|89|3
s|112|496
o|81|13
n|162|116
a|150|3
l|106|646
{Space}|116|3
p|165|593
a|123|3
t|111|92
t|103|107
e|120|3
r|117|29
n|126|81
i|135|33
n|160|39
g|113|4
{Space}|134|174
b|114|677
e|72|96
s|110|160
t|117|59
?|118|348
{Enter}|106|265
{Enter}|105|244
shift|473|206
a|115|321
shift|529|278
.|181|221
{Space}|116|375
shift|456|284
o|120|263
shift|392|197
v|112|290
e|70|3
r|130|9
c|132|165
o|103|98
n|138|131
t|118|21
r|128|21
o|117|3
l|135|138
l|102|137
e|84|3
d|137|123
{Space}|124|28
shift|270|236
p|109|323
shift|396|297
e|121|259
r|149|19
s|101|468
o|101|5
n|168|142
a|166|3
l|123|520
i|124|101
f|84|3
t|96|216
y|116|121
{Backspace}|104|436
{Backspace}|141|231
{Backspace}|161|84
t|95|802
y|118|126
{Space}|107|23
shift|458|265
s|91|235
shift|462|302
t|107|294
y|113|119
l|117|246
e|90|3
{Space}|105|75
i|71|3
n|164|52
{Space}|120|14
shift|507|222
e|133|218
shift|282|241
m|153|281
o|109|83
t|109|21
i|109|42
o|90|118
n|151|100
a|164|3
l|86|774
{Space}|122|25
shift|517|199
d|93|275
shift|406|246
i|114|260
s|116|27
o|99|7
r|117|8
d|104|61
e|84|117
r|126|6
s|128|518
{Enter}|105|454
 |140|315
(|170|308
shift|475|3
l|68|291
shift|126|291
y|137|326
n|154|337
c|140|22
h|145|176
k|156|353
{Space}|108|356
e|91|133
{Backspace}|72|732
{Backspace}|107|214
{Backspace}|129|43
{Space}|128|401
e|129|3
t|119|9
{Space}|115|58
x|114|260
{Backspace}|120|3
a|148|1790
l|98|439
.|177|302
,|123|262
t|90|260
{Backspace}|73|1164
{Space}|107|401
2|100|95
0|99|64
1|72|311
3|116|281
)|114|283
{Enter}|123|338
shift|503|275
b|86|310
shift|509|298
.|158|282
{Space}|93|339
shift|334|286
i|106|281
shift|298|273
n|159|255
t|95|3
r|149|110
k|143|17
o|94|266
j|136|270
{Backspace}|103|252
{Backspace}|114|181
{Backspace}|68|145
o|78|183
j|119|371
e|58|272
c|117|85
t|113|130
i|117|25
v|103|3
e|114|18
{Space}|109|3
shift|902|267
p|153|289
shift|217|289
e|81|300
r|100|37
s|114|952
o|59|11
n|158|146
a|148|3
l|80|53
i|95|130
t|87|23
y|113|118
{Space}|111|3
shift|516|206
c|135|252
shift|373|358
o|146|315
n|130|135
f|108|17
i|152|3
g|139|15
u|121|93
r|131|3
a|123|18
t|113|90
i|107|25
o|104|121
n|155|97
{Space}|107|4
i|135|3
n|131|75
{Space}|123|84
shift|694|280
o|159|308
shift|631|269
b|144|307
j|117|326
e|96|319
c|131|67
t|118|128
{Space}|113|92
shift|406|310
r|109|228
shift|346|274
e|91|382
l|105|70
a|128|3
t|105|90
i|121|51
o|109|102
n|134|130
s|103|7
{Space}|108|8
shift|328|296
t|104|328
shift|451|305
h|122|293
e|119|44
o|87|525
r|132|26
y|83|3
{Enter}|99|246
 |125|293
(|158|308
shift|128|3
b|132|275
shift|347|301
l|118|344
a|117|15
t|98|51
t|97|95
,|154|229
{Space}|115|23
2|107|95
0|103|96
0|103|77
4|128|367
)|104|318
{Enter}|109|314
shift|276|315
c|140|271
shift|626|229
.|151|284
{Space}|131|416
shift|628|369
c|112|328
shift|560|291
o|71|193
n|155|135
s|100|3
c|125|58
i|140|73
e|81|7
n|136|95
t|121|3
i|119|22
o|110|119
u|104|153
s|115|121
–|114|280
shift|361|275
a|100|317
shift|653|214
l|113|309
e|120|9
x|121|232
i|82|288
t|105|21
h|107|10
y|104|353
m|145|304
i|130|55
c|139|75
{Space}|120|809
shift|709|290
c|145|268
shift|658|304
o|93|311
n|138|125
v|109|345
e|81|3
r|110|30
g|139|337
e|72|3
r|117|17
n|126|23
c|117|21
{Backspace}|144|311
{Backspace}|158|129
{Backspace}|131|84
n|147|148
c|115|14
e|72|6
{Space}|109|3
shift|459|322
m|141|284
shift|604|269
o|30|323
d|133|21
e|108|108
l|96|52
{Space}|104|3
o|147|709
f|95|40
{Space}|107|21
shift|356|244
a|132|312
shift|332|297
f|83|289
f|83|110
e|106|27
c|134|102
t|100|124
i|99|8
v|160|3
e|89|4
{Space}|128|9
shift|879|296
d|127|310
shift|434|315
e|104|264
t|98|104
a|154|53
c|132|128
h|142|74
m|174|226
e|79|8
n|135|26
t|123|21
{Enter}|91|311
 |113|268
(|128|275
shift|322|3
m|129|328
shift|554|345
i|118|243
l|125|137
l|109|86
s|132|161
t|102|159
e|89|3
i|137|35
n|159|41
,|150|297
{Space}|107|86
shift|501|236
r|129|307
shift|469|305
e|102|321
v|131|66
e|136|14
l|98|46
l|117|115
e|71|3
g|141|235
{Backspace}|104|289
{Space}|94|401
&|85|3
{Space}|120|243
shift|472|317
y|108|370
shift|262|305
o|82|283
k|134|67
o|140|282
y|101|366
a|151|340
m|144|34
a|144|112
,|137|353
{Space}|126|176
2|121|95
0|104|59
1|72|192
6|109|276
)|117|300
{Enter}|94|304
shift|519|418
d|117|295
shift|284|384
.|148|275
{Space}|132|109
shift|234|354
s|106|263
shift|424|246
c|132|332
h|107|106
i|97|60
z|91|3
o|113|335
i|122|303
d|129|3
{Space}|128|17
shift|627|308
p|125|301
shift|460|252
h|140|251
e|80|105
n|147|59
o|67|147
m|116|75
e|99|4
n|142|115
o|97|138
l|128|141
p|141|230
{Backspace}|114|272
o|123|183
g|100|29
i|113|16
c|121|5
a|130|3
l|86|802
{Space}|113|10
shift|396|314
s|100|261
shift|370|295
t|106|386
y|109|122
l|88|266
e|120|3
{Space}|101|118
w|112|640
i|141|167
t|91|16
h|112|68
{Space}|119|30
shift|639|344
i|131|344
shift|485|239
n|145|239
t|113|16
a|149|28
c|106|123
t|99|136
{Space}|115|27
shift|357|235
e|97|218
shift|665|233
m|135|316
p|132|191
a|136|3
t|99|161
h|155|33
i|124|36
c|139|67
{Space}|96|809
shift|502|300
c|139|329
shift|125|242
o|76|366
g|151|52
n|147|55
i|100|34
t|110|3
i|114|35
o|93|110
n|134|112
{Enter}|114|214
h|116|247
 |139|341
(|190|200
{Backspace}|148|348
{Backspace}|177|183
{Backspace}|54|113
 |111|326
(|135|284
shift|616|3
a|147|304
shift|360|272
k|138|308
h|126|303
t|110|3
a|139|15
r|112|62
,|128|93
{Space}|98|151
1|72|282
g|137|331
9|85|218
8|138|254
{Backspace}|101|288
{Backspace}|65|155
{Backspace}|87|180
9|82|274
8|143|218
7|145|345
;|116|285
{Space}|110|296
shift|420|277
k|151|384
shift|745|267
e|130|204
r|122|7
n|165|62
b|121|217
e|70|96
r|142|3
g|116|259
,|155|250
{Space}|124|90
2|118|95
0|94|39
0|86|85
5|167|147
)|90|314
{Backspace}|101|263
{Backspace}|75|114
{Backspace}|125|152
{Backspace}|129|25
{Backspace}|149|155
{Backspace}|176|34
{Backspace}|86|132
{Backspace}|200|107
{Backspace}|93|113
{Backspace}|153|191
{Backspace}|117|78
{Backspace}|190|143
{Backspace}|156|193
{Backspace}|128|169
{Backspace}|139|129
{Backspace}|121|143
{Backspace}|127|129
{Backspace}|128|139
{Backspace}|153|110
{Backspace}|137|119
{Backspace}|79|181
{Backspace}|133|108
{Backspace}|202|84
{Backspace}|110|9
{Backspace}|117|125
{Backspace}|115|124
{Backspace}|114|178
{Backspace}|99|125
{Backspace}|112|151
{Backspace}|47|104
{Backspace}|96|130
{Backspace}|132|161
{Backspace}|64|143
{Backspace}|184|189
{Backspace}|116|85
{Backspace}|146|94
{Backspace}|105|101
{Backspace}|113|94
{Backspace}|124|187
{Backspace}|108|149
{Backspace}|176|78
{Backspace}|164|153
{Backspace}|125|63
{Backspace}|99|169
{Backspace}|146|59
{Backspace}|88|197
{Backspace}|95|3
{Backspace}|110|105
{Backspace}|180|16
{Backspace}|86|118
{Backspace}|74|111
{Backspace}|150|163
{Backspace}|119|236
{Backspace}|88|88
{Backspace}|131|89
{Backspace}|173|14
{Backspace}|96|136
{Backspace}|94|175
{Backspace}|143|168
{Backspace}|129|105
{Backspace}|62|207
{Backspace}|193|65
{Backspace}|148|142
{Backspace}|70|136
{Backspace}|89|151
{Backspace}|78|57
{Backspace}|46|78
{Backspace}|78|169
{Backspace}|43|156
{Backspace}|40|195
{Backspace}|81|103
{Backspace}|35|168
{Backspace}|110|146
{Backspace}|100|95
{Backspace}|159|133
{Backspace}|166|92
{Backspace}|148|224
{Backspace}|112|111
{Backspace}|102|148
{Backspace}|127|65
{Backspace}|107|122
{Backspace}|98|143
{Backspace}|127|140
{Backspace}|148|136
{Backspace}|139|82
{Backspace}|119|181
{Backspace}|113|92
{Backspace}|91|196
{Backspace}|144|188
{Backspace}|30|159
{Backspace}|153|162
{Backspace}|107|52
{Backspace}|142|139
{Backspace}|75|138
{Backspace}|122|184
{Backspace}|125|107
{Backspace}|66|110
{Backspace}|52|57
{Backspace}|14|130
{Backspace}|101|130
{Backspace}|43|176
{Backspace}|181|163
{Backspace}|198|164
{Backspace}|84|212
{Backspace}|153|26
{Backspace}|92|129
{Backspace}|118|176
{Backspace}|99|157
{Backspace}|47|141
{Backspace}|120|3
{Backspace}|123|101
{Backspace}|113|160
{Backspace}|94|96
{Backspace}|111|102
{Backspace}|64|148
{Backspace}|54|100
{Backspace}|140|50
{Backspace}|110|3
{Backspace}|131|62
{Backspace}|122|3
{Backspace}|104|85
{Backspace}|142|150
{Backspace}|79|178
{Backspace}|141|169
{Backspace}|82|215
{Backspace}|91|73
{Backspace}|113|143
{Backspace}|79|217
{Backspace}|104|151
{Backspace}|166|75
{Backspace}|107|118
{Backspace}|64|123
{Backspace}|153|112
{Backspace}|122|157
{Backspace}|141|142
{Backspace}|134|183
{Backspace}|138|13
{Backspace}|105|105
{Backspace}|124|109
{Backspace}|103|221
{Backspace}|101|50
{Backspace}|121|189
{Backspace}|85|132
{Backspace}|110|59
{Backspace}|37|180
{Backspace}|116|218
{Backspace}|105|187
{Backspace}|58|166
{Backspace}|90|174
{Backspace}|97|165
{Backspace}|111|59
{Backspace}|101|158
{Backspace}|125|131
{Backspace}|64|96
{Backspace}|138|102
{Backspace}|60|128
{Backspace}|154|107
{Backspace}|91|121
{Backspace}|109|147
{Backspace}|105|95
{Backspace}|135|101
{Backspace}|141|173
{Backspace}|149|127
{Backspace}|116|178
{Backspace}|136|198
{Backspace}|70|140
{Backspace}|121|142
{Backspace}|63|203
{Backspace}|54|31
{Backspace}|152|143
{Backspace}|153|108
{Backspace}|94|71
{Backspace}|91|136
{Backspace}|77|119
{Backspace}|96|161
{Backspace}|45|218
{Backspace}|66|98
{Backspace}|115|144
{Backspace}|158|232
{Backspace}|81|107
{Backspace}|83|104
{Backspace}|73|135
{Backspace}|94|272
{Backspace}|173|182
{Backspace}|87|178
{Backspace}|130|157
{Backspace}|74|40
{Backspace}|44|178
{Backspace}|90|74
{Backspace}|55|55
{Backspace}|123|201
{Backspace}|76|223
{Backspace}|167|80
{Backspace}|92|88
{Backspace}|150|131
{Backspace}|95|3
{Backspace}|98|139
{Backspace}|143|170
{Backspace}|66|106
{Backspace}|93|126
{Backspace}|167|148
{Backspace}|59|84
{Backspace}|51|33
{Backspace}|115|94
{Backspace}|83|76
{Backspace}|132|138
{Backspace}|105|158
{Backspace}|120|49
{Backspace}|111|195
{Backspace}|121|156
{Backspace}|136|128
{Backspace}|184|53
{Backspace}|55|122
{Backspace}|79|248
{Backspace}|93|104
{Backspace}|83|96
{Backspace}|145|45
{Backspace}|72|221
{Backspace}|114|276
{Backspace}|153|87
{Backspace}|68|80
{Backspace}|129|64
{Backspace}|117|121
{Backspace}|130|47
{Backspace}|110|156
{Backspace}|109|181
{Backspace}|122|178
{Backspace}|143|47
{Backspace}|120|53
{Backspace}|138|123
{Backspace}|81|77
{Backspace}|72|201
{Backspace}|102|101
{Backspace}|72|213
{Backspace}|86|111
{Backspace}|153|244
{Backspace}|126|73
{Backspace}|82|128
{Backspace}|127|140
{Backspace}|170|118
{Backspace}|61|174
{Backspace}|99|174
{Backspace}|111|103
{Backspace}|130|99
{Backspace}|118|47
{Backspace}|140|157
{Backspace}|86|64
{Backspace}|145|206
{Backspace}|87|126
{Backspace}|109|130
{Backspace}|64|97
{Backspace}|79|182
{Backspace}|145|108
{Backspace}|172|222
{Backspace}|42|165
{Backspace}|76|39
{Backspace}|140|130
{Backspace}|115|96
{Backspace}|135|160
{Backspace}|77|46
{Backspace}|139|220
{Backspace}|133|3
{Backspace}|168|254
{Backspace}|162|125
{Backspace}|150|153
{Backspace}|141|94
{Backspace}|105|98
{Backspace}|175|52
{Backspace}|103|68
{Backspace}|97|221
{Backspace}|40|80
{Backspace}|143|116
{Backspace}|64|30
{Backspace}|123|149
{Backspace}|65|52
{Backspace}|120|168
{Backspace}|155|103
{Backspace}|138|288
{Backspace}|109|168
{Backspace}|146|72
{Backspace}|136|179
{Backspace}|98|158
{Backspace}|98|217
{Backspace}|82|28
{Backspace}|104|207
{Backspace}|136|54
{Backspace}|93|126
{Backspace}|83|31
{Backspace}|104|107
{Backspace}|121|135
{Backspace}|131|174
{Backspace}|59|107
{Backspace}|78|246
{Backspace}|116|188
{Backspace}|174|97
{Backspace}|85|95
{Backspace}|125|137
{Backspace}|76|199
{Backspace}|41|104
{Backspace}|123|143
{Backspace}|173|246
{Backspace}|162|242
{Backspace}|152|271
{Backspace}|152|169
{Backspace}|33|190
{Backspace}|136|76
{Backspace}|140|200
{Backspace}|142|170
{Backspace}|171|199
{Backspace}|116|248
{Backspace}|143|119
{Backspace}|87|102
{Backspace}|93|127
{Backspace}|109|209
{Backspace}|83|213
{Backspace}|140|145
{Backspace}|130|90
{Backspace}|100|182
{Backspace}|119|139
{Backspace}|137|139
{Backspace}|116|87
{Backspace}|186|174
{Backspace}|101|155
{Backspace}|111|36
{Backspace}|40|197
{Backspace}|146|135
{Backspace}|98|69
{Backspace}|138|164
{Backspace}|119|143
{Backspace}|126|74
{Backspace}|123|136
{Backspace}|89|153
{Backspace}|101|90
{Backspace}|174|187
{Backspace}|167|216
{Backspace}|131|217
{Backspace}|44|131
{Backspace}|132|165
{Backspace}|101|61
{Backspace}|44|150
{Backspace}|128|15
{Backspace}|94|183
{Backspace}|106|111
{Backspace}|94|149
{Backspace}|87|124
{Backspace}|164|164
{Backspace}|83|51
{Backspace}|56|80
{Backspace}|76|111
{Backspace}|142|143
{Backspace}|126|113
{Backspace}|180|99
{Backspace}|82|111
{Backspace}|186|239
{Backspace}|130|20
{Backspace}|134|177
{Backspace}|65|207
{Backspace}|88|166
{Backspace}|133|98
{Backspace}|89|159
{Backspace}|102|8
{Backspace}|153|84
{Backspace}|57|98
{Backspace}|94|100
{Backspace}|131|70
{Backspace}|148|115
{Backspace}|116|142
{Backspace}|88|154
{Backspace}|76|163
{Backspace}|68|62
{Backspace}|128|103
{Backspace}|127|57
{Backspace}|130|106
{Backspace}|35|92
{Backspace}|85|102
{Backspace}|95|98
{Backspace}|73|117
{Backspace}|220|188
{Backspace}|88|114
{Backspace}|176|168
{Backspace}|179|100
{Backspace}|81|73
{Backspace}|81|172
{Backspace}|109|127
{Backspace}|106|169
{Backspace}|165|183
{Backspace}|106|169
{Backspace}|13|55
{Backspace}|123|108
{Backspace}|94|65
{Backspace}|104|147
{Backspace}|78|144
{Backspace}|184|7
{Backspace}|137|92
{Backspace}|104|178
{Backspace}|119|86
{Backspace}|76|216
{Backspace}|134|180
{Backspace}|78|144
{Backspace}|123|197
{Backspace}|112|195
{Backspace}|141|102
{Backspace}|160|215
{Backspace}|118|94
{Backspace}|29|126
{Backspace}|96|118
{Backspace}|101|99
{Backspace}|118|206
{Backspace}|105|100
{Backspace}|106|115
{Backspace}|101|67
{Backspace}|143|139
{Backspace}|114|188
{Backspace}|107|180
{Backspace}|67|156
{Backspace}|91|177
{Backspace}|137|79
{Backspace}|83|159
{Backspace}|112|125
{Backspace}|133|183
{Backspace}|137|134
{Backspace}|104|166
{Backspace}|122|58
{Backspace}|125|127
{Backspace}|116|130
{Backspace}|167|105
{Backspace}|118|93
{Backspace}|90|134
{Backspace}|138|193
{Backspace}|134|181
{Backspace}|109|14
{Backspace}|91|164
{Backspace}|110|196
{Backspace}|61|138
{Backspace}|92|38
{Backspace}|115|146
{Backspace}|141|214
{Backspace}|130|200
{Backspace}|150|188
{Backspace}|125|164
{Backspace}|150|46
{Backspace}|71|182
{Backspace}|85|143
{Backspace}|17|126
{Backspace}|150|178
{Backspace}|116|147
{Backspace}|129|131
{Backspace}|62|215
{Backspace}|94|230
{Backspace}|91|165
{Backspace}|83|220
{Backspace}|32|108
{Backspace}|112|152
{Backspace}|41|72
{Backspace}|96|156
{Backspace}|142|113
{Backspace}|129|120
{Backspace}|147|196
{Backspace}|120|129
{Backspace}|18|194
{Backspace}|124|85
{Backspace}|194|95
{Backspace}|84|84
{Backspace}|83|194
{Backspace}|96|191
{Backspace}|134|172
{Backspace}|145|59
{Backspace}|161|180
{Backspace}|105|137
{Backspace}|120|178
{Backspace}|178|207
{Backspace}|97|198
{Backspace}|117|190
{Backspace}|129|219
{Backspace}|97|22
{Backspace}|77|114
{Backspace}|147|204
{Backspace}|92|78
{Backspace}|134|197
{Backspace}|118|117
{Backspace}|101|192
{Backspace}|100|125
{Backspace}|46|96
{Backspace}|155|93
{Backspace}|131|135
{Backspace}|53|100
{Backspace}|114|78
{Backspace}|121|120
{Backspace}|93|223
{Backspace}|66|130
{Backspace}|101|197
{Backspace}|131|139
{Backspace}|50|175
{Backspace}|93|95
{Backspace}|118|133
{Backspace}|101|61
{Backspace}|156|95
{Backspace}|116|107
{Backspace}|153|106
{Backspace}|79|142
{Backspace}|177|166
{Backspace}|119|194
{Backspace}|111|139
{Backspace}|92|181
{Backspace}|13|138
{Backspace}|74|132
{Backspace}|213|54
{Backspace}|115|161
{Backspace}|107|172
{Backspace}|113|68
{Backspace}|88|158
{Backspace}|123|103
{Backspace}|41|174
{Backspace}|150|115
{Backspace}|104|134
{Backspace}|62|120
{Backspace}|67|76
{Backspace}|101|56
{Backspace}|169|16
{Backspace}|204|96
{Backspace}|95|125
{Backspace}|102|216
{Backspace}|95|188
{Backspace}|69|130
{Backspace}|68|139
{Backspace}|186|100
{Backspace}|199|17
{Backspace}|56|183
{Backspace}|77|139
{Backspace}|108|158
{Backspace}|66|91
{Backspace}|86|168
{Backspace}|142|150
{Backspace}|69|105
{Backspace}|130|154
{Backspace}|135|114
{Backspace}|104|136
{Backspace}|140|120
{Backspace}|87|155
{Backspace}|69|50
{Backspace}|206|97
{Backspace}|179|156
{Backspace}|43|134
{Backspace}|161|125
{Backspace}|101|37
{Backspace}|117|128
{Backspace}|69|77
{Backspace}|126|125
{Backspace}|98|129
{Backspace}|56|247
{Backspace}|82|149
{Backspace}|68|218
{Backspace}|74|150
{Backspace}|63|241
{Backspace}|136|126
{Backspace}|105|124
{Backspace}|137|91
{Backspace}|129|118
{Backspace}|83|204
{Backspace}|92|131
{Backspace}|142|120
{Backspace}|160|3
{Backspace}|109|58
{Backspace}|88|97
{Backspace}|119|121
{Backspace}|74|64
{Backspace}|119|161
{Backspace}|120|225
{Backspace}|168|76
{Backspace}|124|86
{Backspace}|170|145
{Backspace}|90|153
{Backspace}|89|261
{Backspace}|82|197
{Backspace}|90|176
{Backspace}|137|80
{Backspace}|121|195
{Backspace}|149|198
{Backspace}|70|180
{Backspace}|88|142
{Backspace}|82|200
{Backspace}|142|198
{Backspace}|106|132
{Backspace}|120|131
{Backspace}|67|180
{Backspace}|182|192
{Backspace}|98|120
{Backspace}|165|130
{Backspace}|128|72
{Backspace}|85|105
{Backspace}|162|161
{Backspace}|85|179
{Backspace}|125|123
{Backspace}|101|81
{Backspace}|128|34
{Backspace}|107|66
{Backspace}|137|23
{Backspace}|106|85
{Backspace}|107|89
{Backspace}|112|124
{Backspace}|156|138
{Backspace}|64|196
{Backspace}|61|134
{Backspace}|151|166
{Backspace}|81|83
{Backspace}|103|107
{Backspace}|114|221
{Backspace}|147|72
{Backspace}|110|181
{Backspace}|123|106
{Backspace}|46|112
{Backspace}|62|182
{Backspace}|126|215
{Backspace}|119|22
{Backspace}|100|235
{Backspace}|91|125
{Backspace}|162|102
{Backspace}|61|165
{Backspace}|141|130
{Backspace}|105|190
{Backspace}|177|125
{Backspace}|136|87
{Backspace}|110|111
{Backspace}|87|207
{Backspace}|53|121
{Backspace}|111|251
{Backspace}|140|5
{Backspace}|127|201
{Backspace}|71|214
{Backspace}|34|226
{Backspace}|96|124
{Backspace}|120|142
{Backspace}|102|181
{Backspace}|143|140
{Backspace}|118|114
{Backspace}|121|294
{Backspace}|90|116
{Backspace}|76|113
{Backspace}|203|231
{Backspace}|101|134
{Backspace}|111|89
{Backspace}|109|235
{Backspace}|146|145
{Backspace}|149|100
{Backspace}|95|128
{Backspace}|102|170
{Backspace}|119|167
{Backspace}|130|45
{Backspace}|98|74
{Backspace}|159|194
{Backspace}|122|151
{Backspace}|173|128
{Backspace}|189|116
{Backspace}|45|54
{Backspace}|83|188
{Backspace}|128|102
{Backspace}|117|123
{Backspace}|111|122
{Backspace}|56|179
{Backspace}|150|188
{Backspace}|125|86
{Backspace}|71|95
{Backspace}|116|131
{Backspace}|98|26
{Backspace}|160|195
{Backspace}|107|45
{Backspace}|169|31
{Backspace}|82|152
{Backspace}|155|114
{Backspace}|67|133
{Backspace}|87|74
{Backspace}|119|110
{Backspace}|118|163
{Backspace}|45|226
{Backspace}|99|212
{Backspace}|116|52
{Backspace}|55|45
{Backspace}|70|123
{Backspace}|108|151
{Backspace}|138|75
{Backspace}|96|119
{Backspace}|167|69
{Backspace}|101|192
{Backspace}|153|168
{Backspace}|139|141
{Backspace}|124|92
{Backspace}|108|150
{Backspace}|88|112
{Backspace}|139|120
{Backspace}|97|116
{Backspace}|161|154
{Backspace}|70|146
{Backspace}|144|173
{Backspace}|104|174
{Backspace}|65|168
{Backspace}|103|200
{Backspace}|82|219
{Backspace}|132|95
{Backspace}|161|114
{Backspace}|143|164
{Backspace}|100|113
{Backspace}|45|156
{Backspace}|98|169
{Backspace}|166|160
{Backspace}|22|97
{Backspace}|134|167
{Backspace}|136|244
{Backspace}|114|174
{Backspace}|127|111
{Backspace}|75|33
{Backspace}|158|145
{Backspace}|120|170
{Backspace}|74|131
{Backspace}|93|249
{Backspace}|143|197
{Backspace}|100|31
{Backspace}|52|220
{Backspace}|149|29
{Backspace}|76|165
{Backspace}|68|151
{Backspace}|82|44
{Backspace}|161|215
{Backspace}|52|44
{Backspace}|142|173
{Backspace}|100|97
{Backspace}|111|36
{Backspace}|71|133
{Backspace}|156|165
{Backspace}|105|179
{Backspace}|140|203
{Backspace}|120|262
{Backspace}|85|137
{Backspace}|81|172
{Backspace}|129|155
{Backspace}|99|190
{Backspace}|125|62
{Backspace}|107|168
{Backspace}|134|238
{Backspace}|130|102
{Backspace}|168|162
{Backspace}|41|125
{Backspace}|143|123
{Backspace}|112|114
{Backspace}|174|151
{Backspace}|151|173
{Backspace}|57|126
{Backspace}|113|121
{Backspace}|131|17
{Backspace}|83|120
{Backspace}|133|170
{Backspace}|116|33
{Backspace}|137|170
{Backspace}|140|117
{Backspace}|127|161
{Backspace}|94|52
{Backspace}|95|178
{Backspace}|113|119
{Backspace}|95|117
{Backspace}|82|10
{Backspace}|109|156
{Backspace}|138|113
{Backspace}|56|42
{Backspace}|102|163
{Backspace}|141|61
{Backspace}|118|100
{Backspace}|120|160
{Backspace}|154|42
{Backspace}|35|130
{Backspace}|58|94
{Backspace}|128|169
{Backspace}|116|122
{Backspace}|125|177
{Backspace}|105|149
{Backspace}|169|144
{Backspace}|97|77
{Backspace}|161|250
{Backspace}|156|176
{Backspace}|89|72
{Backspace}|110|37
{Backspace}|176|80
{Backspace}|176|101
{Backspace}|53|134
{Backspace}|50|145
{Backspace}|228|144
{Backspace}|115|174
{Backspace}|73|209
{Backspace}|93|163
{Backspace}|112|88
{Backspace}|108|97
{Backspace}|136|90
{Backspace}|183|59
{Backspace}|138|98
{Backspace}|117|133
{Backspace}|143|85
{Backspace}|82|150
{Backspace}|119|167
{Backspace}|86|55
{Backspace}|67|96
{Backspace}|119|54
{Backspace}|216|81
{Backspace}|109|213
{Backspace}|106|209
{Backspace}|140|98
{Backspace}|92|135
{Backspace}|120|196
{Backspace}|83|142
{Backspace}|88|128
{Backspace}|122|135
{Backspace}|156|170
{Backspace}|54|73
{Backspace}|44|142
{Backspace}|52|139
{Backspace}|156|214
